order_id,category,subcategory,name,price,quantity,discount,price_paid ,payment_mode,coupon_applied
726,Beauty,Hair Care,Hair Care Whatchamacallit,85.95,0,50,42.975,cash,TRUE
727,Clothing,Kids,Kids Rig,198,3,5,188.1,debit card,FALSE
728,Beauty,Personal,Personal Widget,88,1,30,61.6,debit card,FALSE
729,Beauty,Makeup,Makeup Component,146,3,5,138.7,cash,
730,Electronics,Computer,Computer Equipment,94.99,1,50,47.495,UPI,
731,Activity,Outdoors,Outdoors Paraphernalia,155,0,,155,cash,FALSE
732,Health,First Aid,First Aid Gadget,110.99,1,,110.99,cash,TRUE
733,Electronics,Phone,Phone Mechanism,91,3,50,45.5,debit card,TRUE
734,Home,Storage,Storage Tool,180,0,5,171,credit card,
735,Clothing,Baby,Baby Supplies,95.99,1,10,86.391,UPI,
736,Entertainment,Music,Music Gizmo,79,1,20,63.2,credit card,FALSE
737,Activity,Biking,Biking Supplies,52,3,5,49.4,cash,FALSE
738,Home,Cleaning,Cleaning Whatchamacallit,60.95,1,5,57.9025,UPI,FALSE
739,Beauty,Skin Care,Skin Care Widget,167.99,1,,167.99,cash,TRUE
740,Activity,Fitness,Fitness Kit,151,4,20,120.8,UPI,FALSE
741,Beauty,Skin Care,Skin Care Machine,100.99,2,50,50.495,cash,TRUE
742,Automotive,Truck,Truck Thingamajig,114.95,2,10,103.455,UPI,FALSE
743,Health,Vitamin,Vitamin Accessory,149.99,1,50,74.995,UPI,
744,Entertainment,Party,Party Attachment,189.99,4,50,94.995,UPI,
745,Health,Vitamin,Vitamin Component,129.95,3,,129.95,UPI,FALSE
746,Activity,Beach,Beach Gadget,178,1,5,169.1,cash,FALSE
747,Home,Cooking,Cooking Tool,18.99,2,5,20,UPI,TRUE
748,Home,Bedding,Bedding Equipment,194,2,30,135.8,debit card,
749,Home,Dining,Dining Gizmo,173,1,5,164.35,cash,FALSE
750,Pets,Cat,Cat Item,167,2,40,100.2,debit card,
